time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1693573039.3926194,spaq,88.44142857142857,averaging,200,32,1,0.8483128207937995,0.8518843097291029,no,no_reference,0.0
1693573214.2660778,spaq,88.44142857142857,averaging,200,32,2,0.8589286554563722,0.8570511273354848,no,no_reference,0.0
1693573395.1520782,spaq,88.44142857142857,averaging,200,32,3,0.8525176109543894,0.847438906296724,no,no_reference,0.0
1693573567.5083978,spaq,88.44142857142857,averaging,200,32,4,0.8583796149346046,0.8552240774562183,no,no_reference,0.0
1693573738.9189975,spaq,88.44142857142857,averaging,200,32,5,0.8511848501937994,0.8446542537938819,no,no_reference,0.0
1693574154.9252512,csiq,88.44142857142857,low_tres_impact_averaging,9,32,1,0.936879751701358,0.954987250826325,tres,concat_no_reference,0.0
1693574201.809196,csiq,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9373626811697372,0.9534851459100948,tres,concat_no_reference,0.0
1693574247.2903008,csiq,88.44142857142857,low_tres_impact_averaging,9,32,3,0.8848742190121989,0.8705745462883249,tres,concat_no_reference,0.0
1693574292.7648463,csiq,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9373380143200828,0.9491068579099096,tres,concat_no_reference,0.0
1693574339.6272483,csiq,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9325618478568218,0.9462285601596429,tres,concat_no_reference,0.0
1693574386.6585677,csiq,88.44142857142857,low_tres_impact_averaging,9,32,6,0.9558683082482874,0.9668678471936216,tres,concat_no_reference,0.0
1693574431.2192996,csiq,88.44142857142857,low_tres_impact_averaging,9,32,7,0.9363694866026936,0.9474245345351392,tres,concat_no_reference,0.0
1693574478.5158129,csiq,88.44142857142857,low_tres_impact_averaging,9,32,8,0.9557208721284548,0.95912086448453,tres,concat_no_reference,0.0
1693574525.5052135,csiq,88.44142857142857,low_tres_impact_averaging,9,32,9,0.9275583017739684,0.9400317641057492,tres,concat_no_reference,0.0
1693574571.674552,csiq,88.44142857142857,low_tres_impact_averaging,9,32,10,0.9379071158062589,0.9474482432687782,tres,concat_no_reference,0.0
1693574674.9156184,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,1,0.8851335735686613,0.8905385548542195,tres,concat_no_reference,0.0
1693574779.8305223,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,2,0.8809203910183638,0.8971903117052442,tres,concat_no_reference,0.0
1693574883.0118442,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,3,0.8709271673311578,0.8734469208353588,tres,concat_no_reference,0.0
1693574985.379567,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,4,0.8230157506519429,0.8568389683450687,tres,concat_no_reference,0.0
1693575085.9716916,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9115700478648124,0.9181695367341044,tres,concat_no_reference,0.0
1693575186.4245417,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,6,0.872584906685425,0.8894648053907253,tres,concat_no_reference,0.0
1693575289.65547,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,7,0.8960859637693296,0.9100664332103472,tres,concat_no_reference,0.0
1693575392.6719255,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,8,0.766114338298676,0.8044075777651523,tres,concat_no_reference,0.0
1693575494.0191798,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,9,0.8558597146167277,0.8679625572386093,tres,concat_no_reference,0.0
1693575598.0823774,tid2013,88.44142857142857,low_tres_impact_averaging,9,32,10,0.8926662689234783,0.9025127822139988,tres,concat_no_reference,0.0
1693575889.624458,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,1,0.9446243357127792,0.9446289331218988,tres,concat_no_reference,0.0
1693576179.748391,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9085367751503514,0.9088469775228628,tres,concat_no_reference,0.0
1693576470.479324,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,3,0.9116620218992872,0.9129917688388278,tres,concat_no_reference,0.0
1693576762.205183,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9126903577841288,0.9168639468456372,tres,concat_no_reference,0.0
1693577051.7931364,kadid10k,88.44142857142857,low_tres_impact_averaging,9,32,5,0.9112875544816176,0.91574205102107,tres,concat_no_reference,0.0
1693577344.087285,koniq,88.44142857142857,low_tres_impact_averaging,9,32,1,0.9042600800805304,0.9152808668699316,tres,concat_no_reference,0.0
1693577640.6568017,koniq,88.44142857142857,low_tres_impact_averaging,9,32,2,0.9114566542955388,0.9233925030739736,tres,concat_no_reference,0.0
1693577933.981537,koniq,88.44142857142857,low_tres_impact_averaging,9,32,3,0.9080272641793844,0.9141023450563324,tres,concat_no_reference,0.0
1693578226.0562682,koniq,88.44142857142857,low_tres_impact_averaging,9,32,4,0.9086839253046278,0.920292142177322,tres,concat_no_reference,0.0
1693578517.427498,koniq,88.44142857142857,low_tres_impact_averaging,9,32,5,0.8961899146167582,0.9110833442732388,tres,concat_no_reference,0.0
1693579174.9589458,spaq,88.44142857142857,low_tres_impact_averaging,9,8,1,0.9102585688051924,0.9159357916686972,tres,concat_no_reference,0.0
1693579508.9317207,spaq,88.44142857142857,low_tres_impact_averaging,9,8,2,0.9148926474518768,0.9174471705040046,tres,concat_no_reference,0.0
1693579839.3512983,spaq,88.44142857142857,low_tres_impact_averaging,9,8,3,0.909312592394636,0.910649879099898,tres,concat_no_reference,0.0
1693580169.4504073,spaq,88.44142857142857,low_tres_impact_averaging,9,8,4,0.9083683639250932,0.9130918066226612,tres,concat_no_reference,0.0
1693580501.157127,spaq,88.44142857142857,low_tres_impact_averaging,9,8,5,0.9075984638886756,0.9080956519965412,tres,concat_no_reference,0.0
1693582961.2509158,csiq,88.44142857142857,averaging,9,8,1,0.9276995358637772,0.94476007802396,tres,concat_no_reference,0.0
1693583003.608053,csiq,88.44142857142857,averaging,9,8,2,0.9212414932088044,0.9390433957258612,tres,concat_no_reference,0.0
1693583216.093594,csiq,88.44142857142857,averaging,9,8,3,0.8558437631162656,0.6958277264572789,tres,concat_no_reference,0.0
1693583257.6219976,csiq,88.44142857142857,averaging,9,8,4,0.919947133204894,0.9361695067981514,tres,concat_no_reference,0.0
1693583299.073461,csiq,88.44142857142857,averaging,9,8,5,0.9093153047081785,0.9212297979248988,tres,concat_no_reference,0.0
1693583341.4853427,csiq,88.44142857142857,averaging,9,8,6,0.9555505313652456,0.9601726538335332,tres,concat_no_reference,0.0
1693583383.1465597,csiq,88.44142857142857,averaging,9,8,7,0.9147925624305928,0.9248738735354544,tres,concat_no_reference,0.0
1693583424.8904457,csiq,88.44142857142857,averaging,9,8,8,0.9260160373429792,0.9326973307271108,tres,concat_no_reference,0.0
1693583465.9626672,csiq,88.44142857142857,averaging,9,8,9,0.8883293943449413,0.9067062817519764,tres,concat_no_reference,0.0
1693583507.235707,csiq,88.44142857142857,averaging,9,8,10,0.920059227198952,0.931013301236242,tres,concat_no_reference,0.0
1693583606.9290545,tid2013,88.44142857142857,averaging,9,8,1,0.8590242253690401,0.8673339341347327,tres,concat_no_reference,0.0
1693583704.8103287,tid2013,88.44142857142857,averaging,9,8,2,0.8288504433254986,0.8571650689991375,tres,concat_no_reference,0.0
1693583801.2477922,tid2013,88.44142857142857,averaging,9,8,3,0.8240124227425646,0.8301462729131726,tres,concat_no_reference,0.0
1693583902.9511175,tid2013,88.44142857142857,averaging,9,8,4,0.7260536175252534,0.7833866675252829,tres,concat_no_reference,0.0
1693584000.1488564,tid2013,88.44142857142857,averaging,9,8,5,0.8798568744090842,0.8955482246626285,tres,concat_no_reference,0.0
1693584099.2873735,tid2013,88.44142857142857,averaging,9,8,6,0.8155399922219303,0.849951083787663,tres,concat_no_reference,0.0
1693584198.4425635,tid2013,88.44142857142857,averaging,9,8,7,0.8652584063492785,0.8899540529195631,tres,concat_no_reference,0.0
1693584301.5739386,tid2013,88.44142857142857,averaging,9,8,8,0.648299134798838,0.7059572800160869,tres,concat_no_reference,0.0
1693584401.7134984,tid2013,88.44142857142857,averaging,9,8,9,0.7966492801323289,0.8240543316485454,tres,concat_no_reference,0.0
1693584502.767366,tid2013,88.44142857142857,averaging,9,8,10,0.8866365017291764,0.8854563807858976,tres,concat_no_reference,0.0
1693584798.0199268,kadid10k,88.44142857142857,averaging,9,8,1,0.91535814581993,0.913440538262135,tres,concat_no_reference,0.0
1693585099.1057055,kadid10k,88.44142857142857,averaging,9,8,2,0.8590182089510843,0.858954291367935,tres,concat_no_reference,0.0
1693585395.7798676,kadid10k,88.44142857142857,averaging,9,8,3,0.8434094831237194,0.8439846036421652,tres,concat_no_reference,0.0
1693585695.9929817,kadid10k,88.44142857142857,averaging,9,8,4,0.8493066692710655,0.8547799974756082,tres,concat_no_reference,0.0
1693585991.9980395,kadid10k,88.44142857142857,averaging,9,8,5,0.8610207480453592,0.8648125042291881,tres,concat_no_reference,0.0
1693586295.0119884,koniq,88.44142857142857,averaging,9,8,1,0.92242369012869,0.9326106354108936,tres,concat_no_reference,0.0
1693586600.0478976,koniq,88.44142857142857,averaging,9,8,2,0.9225288178803908,0.9372540239788102,tres,concat_no_reference,0.0
1693586900.0201566,koniq,88.44142857142857,averaging,9,8,3,0.9227678806126688,0.931327741467819,tres,concat_no_reference,0.0
1693587201.3166592,koniq,88.44142857142857,averaging,9,8,4,0.9259538442852372,0.9371727875388364,tres,concat_no_reference,0.0
1693587507.377861,koniq,88.44142857142857,averaging,9,8,5,0.9127066460667336,0.9272232643075108,tres,concat_no_reference,0.0
1693587842.6772132,spaq,88.44142857142857,averaging,9,8,1,0.9131789797515726,0.9175235099470642,tres,concat_no_reference,0.0
1693588174.8129249,spaq,88.44142857142857,averaging,9,8,2,0.9157129806951798,0.9180226044743574,tres,concat_no_reference,0.0
1693588507.854183,spaq,88.44142857142857,averaging,9,8,3,0.91163109654796,0.9128090171714048,tres,concat_no_reference,0.0
1693588839.5513103,spaq,88.44142857142857,averaging,9,8,4,0.9105391460377176,0.915200097430533,tres,concat_no_reference,0.0
1693589172.4381032,spaq,88.44142857142857,averaging,9,8,5,0.9116573997621004,0.9120704670604745,tres,concat_no_reference,0.0
1693763076.7525284,koniq,88.44142857142857,averaging,30,16,1,0.7733809646760955,0.7999237390681324,no,concat_no_reference,0.0
1693763223.4348762,koniq,88.44142857142857,averaging,30,16,2,0.7911185885920898,0.8126385777556686,no,concat_no_reference,0.0
1693763362.3935604,koniq,88.44142857142857,averaging,30,16,3,0.7859417769063185,0.8030220077263439,no,concat_no_reference,0.0
1693763508.7333765,koniq,88.44142857142857,averaging,30,16,4,0.7830458481940314,0.8070946436249056,no,concat_no_reference,0.0
1693763649.0828505,koniq,88.44142857142857,averaging,30,16,5,0.7676274949265507,0.7798311193161618,no,concat_no_reference,0.0
1693764409.7048547,koniq,88.44142857142857,averaging,30,8,1,0.8620276441218553,0.8677892615788889,tres,concat_no_reference,0.0
1693764806.318733,koniq,88.44142857142857,averaging,30,8,2,0.8675521089083286,0.8737691092671981,tres,concat_no_reference,0.0
1693765203.1016371,koniq,88.44142857142857,averaging,30,8,3,0.8649042346676682,0.8689311311479558,tres,concat_no_reference,0.0
1693765598.0581446,koniq,88.44142857142857,averaging,30,8,4,0.8731937885149107,0.8807913805885627,tres,concat_no_reference,0.0
1693766000.0329168,koniq,88.44142857142857,averaging,30,8,5,0.8499009674433836,0.8563415982017385,tres,concat_no_reference,0.0
1693989965.511088,kadid10k,88.44142857142857,averaging,9,4,1,0.9368696292417368,0.938666731145343,no,concat_no_reference,0.0
1693990026.5160868,kadid10k,88.44142857142857,averaging,9,4,2,0.9326434599193832,0.9345194898728548,no,concat_no_reference,0.0
1693990088.439966,kadid10k,88.44142857142857,averaging,9,4,3,0.9299881372113707,0.9343143390521358,no,concat_no_reference,0.0
1693990148.5458758,kadid10k,88.44142857142857,averaging,9,4,4,0.9327446937526171,0.9353432824059956,no,concat_no_reference,0.0
1693990209.411495,kadid10k,88.44142857142857,averaging,9,4,5,0.9334657488858624,0.937330938228201,no,concat_no_reference,0.0
1693990229.809491,csiq,88.44142857142857,averaging,9,8,1,0.9204496266117024,0.9385637268802492,no,concat_no_reference,0.0
1693990249.6440487,csiq,88.44142857142857,averaging,9,8,2,0.9474374863308304,0.9557211340328648,no,concat_no_reference,0.0
1693990269.3759923,csiq,88.44142857142857,averaging,9,8,3,0.9546183567835532,0.9606217370751944,no,concat_no_reference,0.0
1693990287.3049126,csiq,88.44142857142857,averaging,9,8,4,0.9311049158314634,0.9482476070432796,no,concat_no_reference,0.0
1693990306.6676755,csiq,88.44142857142857,averaging,9,8,5,0.9348843355255584,0.9548105765361524,no,concat_no_reference,0.0
1693990325.1178544,csiq,88.44142857142857,averaging,9,8,6,0.9374814895914984,0.9644088672263064,no,concat_no_reference,0.0
1693990344.0221975,csiq,88.44142857142857,averaging,9,8,7,0.9328388131515636,0.9494526343838954,no,concat_no_reference,0.0
1693990363.365646,csiq,88.44142857142857,averaging,9,8,8,0.9570545780461344,0.9624717958810536,no,concat_no_reference,0.0
1693990381.9281473,csiq,88.44142857142857,averaging,9,8,9,0.953451920973974,0.9647207136962572,no,concat_no_reference,0.0
1693990402.0540748,csiq,88.44142857142857,averaging,9,8,10,0.8940183713640009,0.91750872423145,no,concat_no_reference,0.0
1693990428.8265157,tid2013,88.44142857142857,averaging,9,8,1,0.8425618768306921,0.8796013604158113,no,concat_no_reference,0.0
1693990456.9895778,tid2013,88.44142857142857,averaging,9,8,2,0.825572780480822,0.864759217815407,no,concat_no_reference,0.0
1693990486.5571191,tid2013,88.44142857142857,averaging,9,8,3,0.84692993409273,0.8629472106595084,no,concat_no_reference,0.0
1693990516.1512263,tid2013,88.44142857142857,averaging,9,8,4,0.8556173396880054,0.8714613099656704,no,concat_no_reference,0.0
1693990544.584576,tid2013,88.44142857142857,averaging,9,8,5,0.8664727543147323,0.8820628815943901,no,concat_no_reference,0.0
1693990571.2547438,tid2013,88.44142857142857,averaging,9,8,6,0.8545316297893933,0.8708521461170566,no,concat_no_reference,0.0
1693990598.9817226,tid2013,88.44142857142857,averaging,9,8,7,0.8435628392709835,0.8670704965054863,no,concat_no_reference,0.0
1693990625.9951534,tid2013,88.44142857142857,averaging,9,8,8,0.821081135970197,0.8396178510598857,no,concat_no_reference,0.0
1693990652.3204858,tid2013,88.44142857142857,averaging,9,8,9,0.8079749194143536,0.8253140115993997,no,concat_no_reference,0.0
1693990679.7986672,tid2013,88.44142857142857,averaging,9,8,10,0.8518303561229913,0.8795729278029427,no,concat_no_reference,0.0
1693990745.1565917,spaq,88.44142857142857,averaging,50,32,1,0.867165862320359,0.8756621306753725,no,concat_no_reference,0.0
1693990813.1570935,spaq,88.44142857142857,averaging,50,32,2,0.8805380921681836,0.87924804280675,no,concat_no_reference,0.0
1693990883.883507,spaq,88.44142857142857,averaging,50,32,3,0.8620805296130443,0.8610442369183516,no,concat_no_reference,0.0
1693990957.3894198,spaq,88.44142857142857,averaging,50,32,4,0.8644109346505195,0.8629869181520704,no,concat_no_reference,0.0
1693991030.379799,spaq,88.44142857142857,averaging,50,32,5,0.8716721447985054,0.8707209187793994,no,concat_no_reference,0.0
1693991581.3396156,csiq,88.44142857142857,averaging,9,8,1,0.949551651235693,0.9611141271879426,tres,concat_no_reference,0.0
1693991615.826251,csiq,88.44142857142857,averaging,9,8,2,0.9407122548662245,0.9565349927336948,tres,concat_no_reference,0.0
1693991648.8465035,csiq,88.44142857142857,averaging,9,8,3,0.8045308740978349,0.7880788674064011,tres,concat_no_reference,0.0
1693991685.0125327,csiq,88.44142857142857,averaging,9,8,4,0.9526720726181404,0.9569894579774136,tres,concat_no_reference,0.0
1693991718.7680647,csiq,88.44142857142857,averaging,9,8,5,0.9121345775315302,0.9315533709768066,tres,concat_no_reference,0.0
1693991754.385878,csiq,88.44142857142857,averaging,9,8,6,0.9507363126047969,0.9705554394061676,tres,concat_no_reference,0.0
1693991789.6674385,csiq,88.44142857142857,averaging,9,8,7,0.9120616752934314,0.9220253119731708,tres,concat_no_reference,0.0
1693991824.6723924,csiq,88.44142857142857,averaging,9,8,8,0.9633378932968536,0.9629612200112646,tres,concat_no_reference,0.0
1693991857.3816469,csiq,88.44142857142857,averaging,9,8,9,0.9344426623897352,0.9510333797601024,tres,concat_no_reference,0.0
1693991891.3914125,csiq,88.44142857142857,averaging,9,8,10,0.912644893198221,0.9190904132631276,tres,concat_no_reference,0.0
1693991969.469769,tid2013,88.44142857142857,averaging,9,8,1,0.8971798546526826,0.912408910265358,tres,concat_no_reference,0.0
1693992047.7037425,tid2013,88.44142857142857,averaging,9,8,2,0.8511242320372995,0.8722115211396184,tres,concat_no_reference,0.0
1693992125.406911,tid2013,88.44142857142857,averaging,9,8,3,0.8869583188456585,0.8806890464741327,tres,concat_no_reference,0.0
1693992200.2277253,tid2013,88.44142857142857,averaging,9,8,4,0.8582888139013467,0.8809275254853115,tres,concat_no_reference,0.0
1693992273.8669765,tid2013,88.44142857142857,averaging,9,8,5,0.9025472912037684,0.9144588269256052,tres,concat_no_reference,0.0
1693992348.1644034,tid2013,88.44142857142857,averaging,9,8,6,0.881061371548605,0.8964048733277838,tres,concat_no_reference,0.0
1693992424.2105987,tid2013,88.44142857142857,averaging,9,8,7,0.9166900298189072,0.9155791567928296,tres,concat_no_reference,0.0
1693992499.8531811,tid2013,88.44142857142857,averaging,9,8,8,0.8275340519884774,0.8639135429380161,tres,concat_no_reference,0.0
1693992575.9697554,tid2013,88.44142857142857,averaging,9,8,9,0.86008499090875,0.8675913460898432,tres,concat_no_reference,0.0
1693992652.2738066,tid2013,88.44142857142857,averaging,9,8,10,0.9075899713703368,0.9193373220822754,tres,concat_no_reference,0.0
1693992824.860227,kadid10k,88.44142857142857,averaging,9,8,1,0.948348248724832,0.9464626189601926,tres,concat_no_reference,0.0
1693993001.9527006,kadid10k,88.44142857142857,averaging,9,8,2,0.9435403295398408,0.9434094801175852,tres,concat_no_reference,0.0
1693993180.0972629,kadid10k,88.44142857142857,averaging,9,8,3,0.9047252847159352,0.9097438764151298,tres,concat_no_reference,0.0
1693993361.148664,kadid10k,88.44142857142857,averaging,9,8,4,0.8995397077091923,0.9043849151439968,tres,concat_no_reference,0.0
1693993544.803705,kadid10k,88.44142857142857,averaging,9,8,5,0.9414217831225692,0.9435957726761628,tres,concat_no_reference,0.0
1693993760.5571198,koniq,88.44142857142857,averaging,30,8,1,0.8760552092200501,0.8770200475707293,tres,concat_no_reference,0.0
1693993961.9257653,koniq,88.44142857142857,averaging,30,8,2,0.8818964519061229,0.891664101457976,tres,concat_no_reference,0.0
1693994161.8875504,koniq,88.44142857142857,averaging,30,8,3,0.8709849074528901,0.8776952096229621,tres,concat_no_reference,0.0
1693994364.6089282,koniq,88.44142857142857,averaging,30,8,4,0.8770550385600576,0.8874367548105999,tres,concat_no_reference,0.0
1693994565.3311546,koniq,88.44142857142857,averaging,30,8,5,0.8630383185357091,0.8658311834195014,tres,concat_no_reference,0.0
1693994767.3556788,spaq,88.44142857142857,averaging,50,8,1,0.9088611958067252,0.9161586874733234,tres,concat_no_reference,0.0
1693994981.107917,spaq,88.44142857142857,averaging,50,8,2,0.914889269088094,0.9170456961636102,tres,concat_no_reference,0.0
1693995189.3201218,spaq,88.44142857142857,averaging,50,8,3,0.9075559924840698,0.9092235269731308,tres,concat_no_reference,0.0
1693995403.1247497,spaq,88.44142857142857,averaging,50,8,4,0.9033003602635888,0.9073596198218088,tres,concat_no_reference,0.0
1693995605.8097358,spaq,88.44142857142857,averaging,50,8,5,0.9120314241734224,0.9135416942908432,tres,concat_no_reference,0.0
1694091513.3547523,biq,88.44142857142857,averaging,30,4,1,0.7295748275794562,0.8017710601950081,no,concat_no_reference,0.0
1694091589.9925349,biq,88.44142857142857,averaging,30,4,2,0.7529168785373074,0.8085867478028554,no,concat_no_reference,0.0
1694091663.1248138,biq,88.44142857142857,averaging,30,4,3,0.7697596555462126,0.8186854079565279,no,concat_no_reference,0.0
1694091735.2096777,biq,88.44142857142857,averaging,30,4,4,0.7438994133402839,0.7907951742272336,no,concat_no_reference,0.0
1694091808.717298,biq,88.44142857142857,averaging,30,4,5,0.7665521884687693,0.8312080713130887,no,concat_no_reference,0.0
1694091879.148863,biq,88.44142857142857,averaging,30,4,6,0.747978185062676,0.8110718014110969,no,concat_no_reference,0.0
1694091948.4799616,biq,88.44142857142857,averaging,30,4,7,0.7366456701172398,0.7929119684164132,no,concat_no_reference,0.0
1694092024.541818,biq,88.44142857142857,averaging,30,4,8,0.7567564887729341,0.8210086036978512,no,concat_no_reference,0.0
1694092093.9725256,biq,88.44142857142857,averaging,30,4,9,0.7567268863153492,0.8273602493367047,no,concat_no_reference,0.0
1694092164.0110493,biq,88.44142857142857,averaging,30,4,10,0.7601685613097855,0.7947982258111644,no,concat_no_reference,0.0
1694096805.9927075,pipal,88.44142857142857,averaging,10,4,1,0.6389725365830475,0.6829627311260342,no,concat_no_reference,0.0
1694096927.312976,pipal,88.44142857142857,averaging,10,4,2,0.548504462966503,0.5876488022185717,no,concat_no_reference,0.0
1694097050.318267,pipal,88.44142857142857,averaging,10,4,3,0.609595090082793,0.6467872248245492,no,concat_no_reference,0.0
1694097184.38193,pipal,88.44142857142857,averaging,10,4,4,0.635632073125608,0.6785456162741842,no,concat_no_reference,0.0
1694097319.5124085,pipal,88.44142857142857,averaging,10,4,5,0.664033833844457,0.697768589075141,no,concat_no_reference,0.0
1694097470.744772,pipal,88.44142857142857,averaging,10,4,6,0.5966320589626628,0.648522396638668,no,concat_no_reference,0.0
1694097611.8636577,pipal,88.44142857142857,averaging,10,4,7,0.623020685265551,0.6557416419118636,no,concat_no_reference,0.0
1694097761.7806065,pipal,88.44142857142857,averaging,10,4,8,0.6708533403230321,0.7069539050469766,no,concat_no_reference,0.0
1694097905.222425,pipal,88.44142857142857,averaging,10,4,9,0.594595446249595,0.6546811064280381,no,concat_no_reference,0.0
1694098046.9604487,pipal,88.44142857142857,averaging,10,4,10,0.6154554311979674,0.6689644005940301,no,concat_no_reference,0.0
1694098352.3927135,pipal,88.44142857142857,averaging,20,4,1,0.6450240237549768,0.6880417302000352,no,concat_no_reference,0.0
1694098498.7073295,pipal,88.44142857142857,averaging,20,4,2,0.5597708201018778,0.6044078988881434,no,concat_no_reference,0.0
1694098642.716112,pipal,88.44142857142857,averaging,20,4,3,0.6304488131296786,0.6697903717354223,no,concat_no_reference,0.0
1694098790.4937477,pipal,88.44142857142857,averaging,30,4,1,0.6468244453846747,0.6877948364967817,no,concat_no_reference,0.0
1694098941.7987888,pipal,88.44142857142857,averaging,30,4,2,0.5595018182980995,0.6039477046378565,no,concat_no_reference,0.0
1694099092.6758285,pipal,88.44142857142857,averaging,30,4,3,0.6290712123236599,0.667016376968576,no,concat_no_reference,0.0
1694099257.3644557,pipal,88.44142857142857,averaging,50,4,1,0.6434727375942577,0.6824045523100092,no,concat_no_reference,0.0
1694099422.5945792,pipal,88.44142857142857,averaging,50,4,2,0.5603285153648572,0.5990572424994423,no,concat_no_reference,0.0
1694099584.2703457,pipal,88.44142857142857,averaging,50,4,3,0.6269084474481132,0.6623477251536383,no,concat_no_reference,0.0
1694099686.8767328,biq,88.44142857142857,averaging,10,4,1,0.7262709760072447,0.7863563475688166,no,concat_no_reference,0.0
1694099787.688794,biq,88.44142857142857,averaging,10,4,2,0.7369020621108183,0.8004093916746677,no,concat_no_reference,0.0
1694099885.0875845,biq,88.44142857142857,averaging,10,4,3,0.7539465733833249,0.8008409563836121,no,concat_no_reference,0.0
1694260708.0085013,pipal,88.44142857142857,averaging,20,4,1,0.6471433768077505,0.6909022111270811,no,concat_no_reference,0.0
1694260808.5604296,pipal,88.44142857142857,averaging,20,4,2,0.5631368705969667,0.6087258287608099,no,concat_no_reference,0.0
1694260912.9293168,pipal,88.44142857142857,averaging,20,4,3,0.6279286865682855,0.6675238502108152,no,concat_no_reference,0.0
1694261017.8613331,pipal,88.44142857142857,averaging,20,4,4,0.6576666914955206,0.7001170011116495,no,concat_no_reference,0.0
1694261117.9286256,pipal,88.44142857142857,averaging,20,4,5,0.675848584827381,0.7082145646590645,no,concat_no_reference,0.0
1694261220.9859877,pipal,88.44142857142857,averaging,20,4,6,0.6224452196381532,0.673398535677398,no,concat_no_reference,0.0
1694261319.047353,pipal,88.44142857142857,averaging,20,4,7,0.6392166448936187,0.666645146244759,no,concat_no_reference,0.0
1694261420.245746,pipal,88.44142857142857,averaging,20,4,8,0.6864985658635464,0.7189224731651889,no,concat_no_reference,0.0
1694261523.3136816,pipal,88.44142857142857,averaging,20,4,9,0.6066209428546271,0.6668060109498142,no,concat_no_reference,0.0
1694261623.019796,pipal,88.44142857142857,averaging,20,4,10,0.6366896320396744,0.6903023053165678,no,concat_no_reference,0.0
1694261729.219448,pipal,88.44142857142857,averaging,20,4,1,0.6450240237549768,0.6880417302000352,no,concat_no_reference,0.0
1694261829.4354503,pipal,88.44142857142857,averaging,20,4,2,0.5597708201018778,0.6044078988881434,no,concat_no_reference,0.0
1694261928.454107,pipal,88.44142857142857,averaging,20,4,3,0.6304488131296786,0.6697903717354223,no,concat_no_reference,0.0
1694262031.54308,pipal,88.44142857142857,averaging,20,4,4,0.6525150529553858,0.695460388581396,no,concat_no_reference,0.0
1694262168.633268,pipal,88.44142857142857,averaging,20,4,5,0.675655434977384,0.7073804188122259,no,concat_no_reference,0.0
1694262301.778765,pipal,88.44142857142857,averaging,20,4,6,0.6142491985648876,0.6670990014423829,no,concat_no_reference,0.0
1694262429.411307,pipal,88.44142857142857,averaging,20,4,7,0.642838867137821,0.6672265178164996,no,concat_no_reference,0.0
1694262529.735261,pipal,88.44142857142857,averaging,20,4,8,0.6797907763939586,0.7120817301801879,no,concat_no_reference,0.0
1694262645.0963676,pipal,88.44142857142857,averaging,20,4,9,0.6070340090005543,0.6648902855665544,no,concat_no_reference,0.0
1694262785.3194916,pipal,88.44142857142857,averaging,20,4,10,0.6373776783676318,0.6891007141548663,no,concat_no_reference,0.0
1694262871.8966825,biq,88.44142857142857,averaging,30,4,1,0.7300989533009091,0.8005259339277575,no,concat_no_reference,0.0
1694262960.1463466,biq,88.44142857142857,averaging,30,4,2,0.7538682111563976,0.8127936019061527,no,concat_no_reference,0.0
1694263047.5387917,biq,88.44142857142857,averaging,30,4,3,0.7670760799454325,0.8132146120423984,no,concat_no_reference,0.0
1694263132.851944,biq,88.44142857142857,averaging,30,4,4,0.7376880419874203,0.7913902525032013,no,concat_no_reference,0.0
1694263206.8814156,biq,88.44142857142857,averaging,30,4,5,0.7700120599977345,0.8316058875474059,no,concat_no_reference,0.0
1694263294.974816,biq,88.44142857142857,averaging,30,4,6,0.7575995475067921,0.8170831999698773,no,concat_no_reference,0.0
1694263377.8275554,biq,88.44142857142857,averaging,30,4,7,0.7350274116867096,0.7926993332544521,no,concat_no_reference,0.0
1694263465.229068,biq,88.44142857142857,averaging,30,4,8,0.7534284087984957,0.8211005676992746,no,concat_no_reference,0.0
1694263553.0054293,biq,88.44142857142857,averaging,30,4,9,0.7576097161750148,0.8234651238534554,no,concat_no_reference,0.0
1694263640.2392287,biq,88.44142857142857,averaging,30,4,10,0.7585422706228734,0.7967613233135055,no,concat_no_reference,0.0
1694263725.4688993,biq,88.44142857142857,averaging,30,4,1,0.7295748275794562,0.8017710601950081,no,concat_no_reference,0.0
1694263814.5437932,biq,88.44142857142857,averaging,30,4,2,0.7529168785373074,0.8085867478028554,no,concat_no_reference,0.0
1694263908.6410306,biq,88.44142857142857,averaging,30,4,3,0.7697596555462126,0.8186854079565279,no,concat_no_reference,0.0
1694263998.550435,biq,88.44142857142857,averaging,30,4,4,0.7438994133402839,0.7907951742272336,no,concat_no_reference,0.0
