time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1692863321.9454963,tid2013,74.66666666666667,averaging,9,5,9,0.9314580518461312,0.9370350958762566,tres,no_reference,1
1692863670.7435527,koniq,88.44142857142857,averaging,9,8,1,0.7569804551756575,0.787086313247629,no,no_reference,0
1692864334.4916973,koniq,88.44142857142857,averaging,9,5,1,0.917642751106754,0.9315080887834406,tres,no_reference,0
1692864961.808337,tid2013,76.16666666666667,averaging,9,5,10,0.9198472216483816,0.9336803447481836,tres,no_reference,1
1692865687.2412925,tid2013,79.33333333333333,averaging,9,5,11,0.965631359755466,0.962966731795757,tres,no_reference,1
1692866361.5393727,tid2013,73.5,averaging,9,5,12,0.9282405699994344,0.9339009303123053,tres,no_reference,1
1692866963.661694,tid2013,62.16666666666667,averaging,9,5,13,0.8691019484684525,0.8934119867276016,tres,no_reference,1
1692867552.9722764,tid2013,71.33333333333334,averaging,9,5,14,0.9466970659387848,0.9442916827209952,tres,no_reference,1
1692868154.1238854,tid2013,71.83333333333334,averaging,9,5,15,0.9510216737067368,0.9555479488779044,tres,no_reference,1
1692868568.8138936,csiq,77.58620689655173,averaging,9,5,1,0.9270844841823512,0.9458011408572204,tres,no_reference,1
1692869019.3442311,csiq,81.03448275862068,averaging,9,5,2,0.8981201059255673,0.916881479105019,tres,no_reference,1
1692869736.9791293,koniq,88.44142857142857,averaging,9,8,1,0.7719555481695543,0.7964927278520961,no,no_reference,0
1692870177.2651205,csiq,79.88505747126436,averaging,9,5,3,0.979939622392381,0.9780048207992345,tres,no_reference,1
1692870645.9604113,csiq,68.20809248554913,averaging,9,5,4,0.9237643893116064,0.938898815644402,tres,no_reference,1
1692871109.3008611,csiq,76.30057803468208,averaging,9,5,5,0.9722965174221604,0.9795925937707094,tres,no_reference,1
1692871575.7748475,csiq,86.20689655172413,averaging,9,5,6,0.9778803370714516,0.9800866647533372,tres,no_reference,1
1692872019.1077895,csiq,79.88505747126436,averaging,9,5,7,0.9202984139639512,0.9312208898628545,tres,no_reference,1
1692872459.6343808,csiq,79.1907514450867,averaging,9,5,8,0.9793475319656284,0.9802481319497048,tres,no_reference,1
1692872927.3679216,csiq,88.50574712643679,averaging,9,5,9,0.9309228622682876,0.933488405672282,tres,no_reference,1
1692873412.7654772,csiq,83.33333333333334,averaging,9,5,10,0.9119451009425096,0.928950078200184,tres,no_reference,1
1692874239.713157,koniq,88.44142857142857,averaging,9,5,1,0.9111966802082402,0.9257128136323288,tres,no_reference,0
1692874676.7762327,csiq,73.98843930635837,averaging,9,5,11,0.9789598840227544,0.980151951387737,tres,no_reference,1
1692875089.3854413,csiq,82.75862068965517,averaging,9,5,12,0.928512770864774,0.946166783788698,tres,no_reference,1
1692875965.7243264,koniq,88.44142857142857,averaging,9,5,1,0.9176591853126572,0.9316902471076932,tres,no_reference,0
1692876389.1388185,csiq,77.32558139534885,averaging,9,5,13,0.9746281302125224,0.9774669942248044,tres,no_reference,1
1692876796.798797,csiq,79.76878612716763,averaging,9,5,14,0.971375198019479,0.9750748348682372,tres,no_reference,1
1692877206.758757,csiq,84.48275862068965,averaging,9,5,15,0.9831475839289272,0.98394728010038,tres,no_reference,1
1692879065.0613742,kadid10k,87.05882352941177,averaging,9,5,1,0.955240688751918,0.9569413718733624,tres,no_reference,1
1692880955.7418554,kadid10k,85.6470588235294,averaging,9,5,2,0.9595711446642012,0.9599799934413904,tres,no_reference,1
1692882850.926872,kadid10k,87.29411764705883,averaging,9,5,3,0.9249584580874948,0.9245116875775444,tres,no_reference,1
1692908955.041092,csiq,88.44142857142857,averaging,9,5,1,0.922908966656226,0.9451025054794312,tres,no_reference,0
1692911712.2426164,csiq,88.44142857142857,averaging,9,5,2,0.9127173324980778,0.9316128069066976,tres,no_reference,0
1692914458.2650409,csiq,88.44142857142857,averaging,9,5,3,0.9283208111398816,0.9309891715107614,tres,no_reference,0
1692917198.4922266,csiq,88.44142857142857,averaging,9,5,4,0.9100099835039048,0.9297711618818714,tres,no_reference,0
1692919949.1044326,csiq,88.44142857142857,averaging,9,5,5,0.9241207800455198,0.939356603295763,tres,no_reference,0
1692922711.1093178,csiq,88.44142857142857,averaging,9,5,6,0.9345055010141332,0.9561513294242232,tres,no_reference,0
1692925479.5193677,csiq,88.44142857142857,averaging,9,5,7,0.8809168825991628,0.9005733153552441,tres,no_reference,0
1692940758.578967,tid2013,88.44142857142857,averaging,9,5,1,0.8511712069012266,0.8696628078648558,tres,no_reference,0
1692940894.0499482,tid2013,88.44142857142857,averaging,9,5,2,0.8513456322901337,0.8729367072893721,tres,no_reference,0
1692947478.943182,tid2013,88.44142857142857,averaging,9,5,3,0.806798211693316,0.8403419962239018,tres,no_reference,0
1692973317.1072786,spaq,88.44142857142857,averaging,9,16,1,0.8492602365662901,0.8603053195772596,no,no_reference,0
1692984739.460406,spaq,88.44142857142857,averaging,9,16,1,0.8491520296535332,0.8585114767758442,no,no_reference,0
1692985007.2567637,spaq,88.44142857142857,averaging,9,16,2,0.8667265796915521,0.8685581332920629,no,no_reference,0
1692985261.9681227,spaq,88.44142857142857,averaging,9,16,3,0.8515638986607175,0.8534298105619862,no,no_reference,0
1692985474.883818,spaq,88.44142857142857,averaging,9,16,4,0.8538142654895314,0.8576134929065264,no,no_reference,0
1692985729.0721226,spaq,88.44142857142857,averaging,9,16,5,0.8539997500305928,0.8535991920833481,no,no_reference,0
1692985984.414666,spaq,88.44142857142857,averaging,9,16,6,0.8530141659587307,0.8559347379624694,no,no_reference,0
1692986273.271698,spaq,88.44142857142857,averaging,9,16,7,0.85343243464718,0.8586638040903425,no,no_reference,0
1692986528.6795578,spaq,88.44142857142857,averaging,9,16,8,0.8547294926074106,0.8606027330005752,no,no_reference,0
1692986810.742629,spaq,88.44142857142857,averaging,9,16,9,0.8590223318523037,0.8621204809575592,no,no_reference,0
1692987124.4306242,spaq,88.44142857142857,averaging,9,16,10,0.8460819804182926,0.8507334409003212,no,no_reference,0
1692987395.3191078,spaq,88.44142857142857,averaging,9,16,11,0.8637018100349939,0.8619472609772301,no,no_reference,0
1692987673.5364654,spaq,88.44142857142857,averaging,9,16,12,0.8579268812438762,0.863024100929932,no,no_reference,0
1692987903.8134732,spaq,88.44142857142857,averaging,9,16,13,0.8571177596148937,0.8595903859666385,no,no_reference,0
1692988117.7641065,spaq,88.44142857142857,averaging,9,16,14,0.8574185235523799,0.8654446044555764,no,no_reference,0
1692988403.063735,spaq,88.44142857142857,averaging,9,16,15,0.8590460534355678,0.8615476218449903,no,no_reference,0
1692995611.9243534,csiq,88.44142857142857,averaging,9,5,1,0.9299547253623394,0.9483953762591432,tres,no_reference,0
1693000140.5269856,csiq,88.44142857142857,averaging,9,5,2,0.914694609755403,0.932723930862262,tres,no_reference,0
1693004632.072399,csiq,88.44142857142857,averaging,9,5,3,0.8456156756262516,0.7824326554876946,tres,no_reference,0
1693009117.9307349,csiq,88.44142857142857,averaging,9,5,4,0.9082670711831716,0.9250298601740384,tres,no_reference,0
1693013596.2162986,csiq,88.44142857142857,averaging,9,5,5,0.9083418701994614,0.9235697677342052,tres,no_reference,0
1693018098.3685212,csiq,88.44142857142857,averaging,9,5,6,0.94831569709614,0.9588245508299916,tres,no_reference,0
1693022592.336915,csiq,88.44142857142857,averaging,9,5,7,0.8906802585495031,0.908783500795468,tres,no_reference,0
1693027092.6928732,csiq,88.44142857142857,averaging,9,5,8,0.944048922065672,0.9447691368785298,tres,no_reference,0
1693031588.3688595,csiq,88.44142857142857,averaging,9,5,9,0.8885207437569407,0.9039192932087452,tres,no_reference,0
1693036108.4795806,csiq,88.44142857142857,averaging,9,5,10,0.8968786127167628,0.9134875646850616,tres,no_reference,0
1693207267.0013015,csiq,88.44142857142857,averaging,9,2,1,0.9299547253623394,0.948394530700471,tres,no_reference,0
1693207324.740895,csiq,88.44142857142857,averaging,9,2,2,0.914694609755403,0.932723034871528,tres,no_reference,0
1693207381.9549692,csiq,88.44142857142857,averaging,9,2,3,0.8457751335603942,0.7824694162861912,tres,no_reference,0
1693207440.8825033,csiq,88.44142857142857,averaging,9,2,4,0.9082670711831716,0.925029432148536,tres,no_reference,0
1693207501.479305,csiq,88.44142857142857,averaging,9,2,5,0.9083372347970392,0.923570779671167,tres,no_reference,0
1693207561.239228,csiq,88.44142857142857,averaging,9,2,6,0.9483658124468703,0.95882443242961,tres,no_reference,0
1693207623.428164,csiq,88.44142857142857,averaging,9,2,7,0.8906802585495031,0.9087856493172944,tres,no_reference,0
1693207681.8877945,csiq,88.44142857142857,averaging,9,2,8,0.943884365184326,0.944768992281585,tres,no_reference,0
1693207742.1495454,csiq,88.44142857142857,averaging,9,2,9,0.8885207437569407,0.903919349785109,tres,no_reference,0
1693207803.709405,csiq,88.44142857142857,averaging,9,2,10,0.8968786127167628,0.913487374039038,tres,no_reference,0
1693208021.627905,tid2013,88.44142857142857,averaging,9,2,1,0.8916906399603063,0.8901105666708755,tres,no_reference,0
1693208257.916587,tid2013,88.44142857142857,averaging,9,2,2,0.8292689458074529,0.8552111199973167,tres,no_reference,0
1693208488.6073363,tid2013,88.44142857142857,averaging,9,2,3,0.7903045326049369,0.8148853459650962,tres,no_reference,0
1693208722.386806,tid2013,88.44142857142857,averaging,9,2,4,0.7495929319548779,0.8020030283090754,tres,no_reference,0
1693208957.6863303,tid2013,88.44142857142857,averaging,9,2,5,0.8986445265371443,0.9105440134100768,tres,no_reference,0
1693209174.3979957,tid2013,88.44142857142857,averaging,9,2,6,0.8248321340183798,0.8570613521580948,tres,no_reference,0
1693209400.445834,tid2013,88.44142857142857,averaging,9,2,7,0.8845542654390395,0.9028145227991292,tres,no_reference,0
1693209661.6794927,tid2013,88.44142857142857,averaging,9,2,8,0.6976585057323459,0.7479661936074546,tres,no_reference,0
1693209892.6107447,tid2013,88.44142857142857,averaging,9,2,9,0.8253089778781789,0.8486183939258733,tres,no_reference,0
1693210116.9713397,tid2013,88.44142857142857,averaging,9,2,10,0.8910538680087482,0.8988913666021652,tres,no_reference,0
1693301968.7347455,koniq,88.44142857142857,averaging,9,2,1,0.9027110661773112,0.9141978781298388,tres,no_reference,0
1693303803.454094,koniq,88.44142857142857,averaging,9,2,2,0.9053857842727818,0.9222510060562412,tres,no_reference,0
1693305458.936975,koniq,88.44142857142857,averaging,9,2,3,0.9015759081396532,0.9094448618853715,tres,no_reference,0
1693307045.5659523,koniq,88.44142857142857,averaging,9,2,4,0.9084416320612436,0.9200247192682044,tres,no_reference,0
1693308780.4008338,koniq,88.44142857142857,averaging,9,2,5,0.893969937835573,0.907603807695186,tres,no_reference,0
1693313824.1579406,spaq,88.44142857142857,averaging,9,2,1,0.9010540269359576,0.906660189295814,tres,no_reference,0
1693316017.8271053,spaq,88.44142857142857,averaging,9,2,2,0.9070693618832452,0.909406983798989,tres,no_reference,0
1693318126.2269504,spaq,88.44142857142857,averaging,9,2,3,0.900693863805839,0.902555574119311,tres,no_reference,0
1693320383.6011856,spaq,88.44142857142857,averaging,9,2,4,0.9021790104113,0.905772851580696,tres,no_reference,0
1693322568.8040545,spaq,88.44142857142857,averaging,9,2,5,0.8980656736340229,0.8980087002686938,tres,no_reference,0
1693325720.8409069,csiq,88.44142857142857,averaging,9,1,1,0.9299547253623394,0.9483967101245636,tres,no_reference,0
1693325833.529977,csiq,88.44142857142857,averaging,9,1,2,0.9146194367721177,0.9327410347385524,tres,no_reference,0
1693389015.715346,csiq,88.44142857142857,averaging,9,16,1,0.91139207346014,0.9286558148640836,no,no_reference,0
1693389037.8231995,csiq,88.44142857142857,averaging,9,16,2,0.9043731313533984,0.9182344114464336,no,no_reference,0
1693389061.09728,csiq,88.44142857142857,averaging,9,16,3,0.9279517799208656,0.9411137373881396,no,no_reference,0
1693389085.048586,csiq,88.44142857142857,averaging,9,16,4,0.8977481781410869,0.9183163042458472,no,no_reference,0
1693389108.45212,csiq,88.44142857142857,averaging,9,16,5,0.9390021247539744,0.9506609930421296,no,no_reference,0
1693389131.771094,csiq,88.44142857142857,averaging,9,16,6,0.898063668136293,0.9203932490753416,no,no_reference,0
1693389155.728352,csiq,88.44142857142857,averaging,9,16,7,0.9063712132250454,0.9204935680177032,no,no_reference,0
1693389183.1355035,csiq,88.44142857142857,averaging,9,16,8,0.9459708456026784,0.954078045897339,no,no_reference,0
1693389206.482661,csiq,88.44142857142857,averaging,9,16,9,0.9080156040889548,0.92002462852728,no,no_reference,0
1693389231.4795077,csiq,88.44142857142857,averaging,9,16,10,0.9033565325645888,0.9199042782166342,no,no_reference,0
1693389276.0186448,tid2013,88.44142857142857,averaging,9,16,1,0.843808995582681,0.8655880149459276,no,no_reference,0
1693389324.435962,tid2013,88.44142857142857,averaging,9,16,2,0.8469764236973579,0.8699232456133266,no,no_reference,0
1693389391.9139545,tid2013,88.44142857142857,averaging,9,16,3,0.8296457332248652,0.8552571231038559,no,no_reference,0
1693389467.82764,tid2013,88.44142857142857,averaging,9,16,4,0.8265729191526725,0.8555656406237905,no,no_reference,0
1693389559.899892,tid2013,88.44142857142857,averaging,9,16,5,0.8775852171260493,0.8892853874252105,no,no_reference,0
1693389677.7003446,tid2013,88.44142857142857,averaging,9,16,6,0.8488477295610946,0.868827043250741,no,no_reference,0
1693389749.105582,tid2013,88.44142857142857,averaging,9,16,7,0.8663150955855801,0.8810906854423127,no,no_reference,0
1693389831.5862088,tid2013,88.44142857142857,averaging,9,16,8,0.8284366314301584,0.8470137816927267,no,no_reference,0
1693389905.1308124,tid2013,88.44142857142857,averaging,9,16,9,0.8058427625137248,0.8319291367535797,no,no_reference,0
1693390012.5502956,tid2013,88.44142857142857,averaging,9,16,10,0.8435537871687321,0.8713046481053246,no,no_reference,0
1693390269.7148223,kadid10k,88.44142857142857,averaging,9,16,1,0.928121481115634,0.9294707237046462,no,no_reference,0
1693390509.3156033,kadid10k,88.44142857142857,averaging,9,16,2,0.9185171509986284,0.9199160628929142,no,no_reference,0
1693390743.183251,kadid10k,88.44142857142857,averaging,9,16,3,0.9263612377987134,0.9284974832950088,no,no_reference,0
1693390965.7508018,kadid10k,88.44142857142857,averaging,9,16,4,0.913635400630403,0.9151538092286432,no,no_reference,0
1693391192.712078,kadid10k,88.44142857142857,averaging,9,16,5,0.9221356950221652,0.9251275022960536,no,no_reference,0
1693391577.4284449,koniq,88.44142857142857,averaging,9,8,1,0.7493626228499981,0.7763703587883684,no,no_reference,0
1693391972.0273485,koniq,88.44142857142857,averaging,9,8,2,0.772019445190915,0.7917197303922869,no,no_reference,0
1693392426.7354686,koniq,88.44142857142857,averaging,9,8,3,0.7483517232901089,0.7669103896417669,no,no_reference,0
1693392821.627971,koniq,88.44142857142857,averaging,9,8,4,0.7571847998940137,0.7871619921302311,no,no_reference,0
1693393263.1724007,koniq,88.44142857142857,averaging,9,8,5,0.7397733275899685,0.7632813304448249,no,no_reference,0
1693393783.5015523,spaq,88.44142857142857,averaging,9,8,1,0.8491811882749329,0.8585295181029337,no,no_reference,0
1693394338.834932,spaq,88.44142857142857,averaging,9,8,2,0.8667315359649984,0.8685585075683295,no,no_reference,0
1693478351.5315912,csiq,88.44142857142857,averaging,9,32,1,0.939793274295965,0.9536048600414222,tres,no_reference,0
1693478396.1984532,csiq,88.44142857142857,averaging,9,32,2,0.9226173865998464,0.941033545174641,tres,no_reference,0
1693478438.883649,csiq,88.44142857142857,averaging,9,32,3,0.8745162872043828,0.8014753848634159,tres,no_reference,0
1693478480.1472716,csiq,88.44142857142857,averaging,9,32,4,0.9285145206963707,0.94330261824103,tres,no_reference,0
1693478522.7851148,csiq,88.44142857142857,averaging,9,32,5,0.9309394570089604,0.9399245973053104,tres,no_reference,0
1693478566.8186474,csiq,88.44142857142857,averaging,9,32,6,0.9492530819518504,0.9608825474112264,tres,no_reference,0
1693478610.9514313,csiq,88.44142857142857,averaging,9,32,7,0.9139223781998348,0.9256717511391248,tres,no_reference,0
1693478654.86948,csiq,88.44142857142857,averaging,9,32,8,0.9513044899114904,0.9525421581641164,tres,no_reference,0
1693478698.3104334,csiq,88.44142857142857,averaging,9,32,9,0.9069540704461972,0.9192645096694974,tres,no_reference,0
1693478741.4597216,csiq,88.44142857142857,averaging,9,32,10,0.9270161451066374,0.9366198533909668,tres,no_reference,0
1693478841.615841,tid2013,88.44142857142857,averaging,9,32,1,0.8834721471180309,0.8860366902484651,tres,no_reference,0
1693478941.8850777,tid2013,88.44142857142857,averaging,9,32,2,0.8572253616046688,0.8790931621243316,tres,no_reference,0
1693479042.4057374,tid2013,88.44142857142857,averaging,9,32,3,0.85184552877378,0.8543445399394305,tres,no_reference,0
1693479142.4440954,tid2013,88.44142857142857,averaging,9,32,4,0.7808500635017297,0.8257198710831232,tres,no_reference,0
1693479240.5157027,tid2013,88.44142857142857,averaging,9,32,5,0.910854180957158,0.9166026667630226,tres,no_reference,0
1693479337.3218904,tid2013,88.44142857142857,averaging,9,32,6,0.8545136540981271,0.8769455847976848,tres,no_reference,0
1693479435.5636137,tid2013,88.44142857142857,averaging,9,32,7,0.8905317139365277,0.9066418168030296,tres,no_reference,0
1693479536.5383024,tid2013,88.44142857142857,averaging,9,32,8,0.7108314917401879,0.7597890643035001,tres,no_reference,0
1693479637.691529,tid2013,88.44142857142857,averaging,9,32,9,0.8320888514199627,0.8512717724003281,tres,no_reference,0
1693479739.7265851,tid2013,88.44142857142857,averaging,9,32,10,0.8974253044180036,0.9012683562195551,tres,no_reference,0
1693480030.2427528,kadid10k,88.44142857142857,averaging,9,32,1,0.935771904902818,0.934861094195043,tres,no_reference,0
1693480319.1451347,kadid10k,88.44142857142857,averaging,9,32,2,0.8915950050388238,0.8916206690099618,tres,no_reference,0
1693480609.8279512,kadid10k,88.44142857142857,averaging,9,32,3,0.8868969226164369,0.8868825928106547,tres,no_reference,0
1693480898.5656936,kadid10k,88.44142857142857,averaging,9,32,4,0.8932019073800206,0.8965728931203096,tres,no_reference,0
1693481189.5822248,kadid10k,88.44142857142857,averaging,9,32,5,0.8966368801411276,0.9005077552282084,tres,no_reference,0
1693481482.9769473,koniq,88.44142857142857,averaging,9,32,1,0.9097462291994242,0.9192715984402844,tres,no_reference,0
1693481779.4377775,koniq,88.44142857142857,averaging,9,32,2,0.9117953064498366,0.9264114589147608,tres,no_reference,0
1693482079.0304234,koniq,88.44142857142857,averaging,9,32,3,0.9088112723787364,0.9157809394280424,tres,no_reference,0
1693482378.6161003,koniq,88.44142857142857,averaging,9,32,4,0.9130572743085278,0.924074814117114,tres,no_reference,0
1693482680.2017946,koniq,88.44142857142857,averaging,9,32,5,0.8985787312503997,0.911925928548569,tres,no_reference,0
1693483006.106765,spaq,88.44142857142857,averaging,9,32,1,0.909014548980003,0.9139587078283724,tres,no_reference,0
1693483339.103506,spaq,88.44142857142857,averaging,9,32,2,0.9141025050438076,0.9157028831623514,tres,no_reference,0
1693483672.5004065,spaq,88.44142857142857,averaging,9,32,3,0.9073574807274312,0.9083770208937252,tres,no_reference,0
1693484010.3514075,spaq,88.44142857142857,averaging,9,32,4,0.9070088185784512,0.9109257313523618,tres,no_reference,0
1693484349.5819337,spaq,88.44142857142857,averaging,9,32,5,0.9085191400510162,0.9078802620727504,tres,no_reference,0
